source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CW.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1234268,7493,3800,1517,0,221722,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CW.art,1:916x720,916,720,659520,9,4bit_other,clean,1,552051,6136,2425,1238,0,97670,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CW.art,2:720x480,720,480,345600,9,4bit_other,clean,1,249460,5684,2864,572,0,87020,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle-overlay-ver1-01-fw_90CW.art,3:720x240,720,240,172800,9,4bit_other,clean,1,124066,2914,2240,273,0,43307,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1229750,7778,6609,973,0,223690,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle.art,1:916x720,916,720,659520,9,4bit_other,clean,1,551340,4977,3199,1217,0,98787,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle.art,2:720x480,720,480,345600,9,4bit_other,clean,1,291261,2500,2201,276,0,49362,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle.art,3:720x240,720,240,172800,9,4bit_other,clean,1,145464,1011,1577,130,0,24618,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CCW.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1229750,7778,6609,973,0,223690,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CCW.art,1:916x720,916,720,659520,9,4bit_other,clean,1,551340,4977,3199,1217,0,98787,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CCW.art,2:720x480,720,480,345600,9,4bit_other,clean,1,248963,5059,2987,570,0,88021,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CCW.art,3:720x240,720,240,172800,9,4bit_other,clean,1,124414,2055,2198,283,0,43850,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CW.art,0:1360x1080,1360,1080,1468800,9,4bit_other,clean,1,1229750,7778,6609,973,0,223690,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CW.art,1:916x720,916,720,659520,9,4bit_other,clean,1,551340,4977,3199,1217,0,98787,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CW.art,2:720x480,720,480,345600,9,4bit_other,clean,1,248963,5059,2987,570,0,88021,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt-cycle_90CW.art,3:720x240,720,240,172800,9,4bit_other,clean,1,124414,2055,2198,283,0,43850,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1219919,12686,12639,1990,0,221566,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1.art,1:916x720,916,720,659520,85,8bit,clean,1,542794,11558,5849,2245,0,97074,12,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1.art,2:720x480,720,480,345600,93,8bit,clean,1,286175,6229,3864,368,0,48964,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1.art,3:720x240,720,240,172800,93,8bit,clean,1,142889,2940,2529,259,0,24183,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CCW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1219919,12686,12639,1990,0,221566,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CCW.art,1:916x720,916,720,659520,85,8bit,clean,1,542794,11558,5849,2245,0,97074,6,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CCW.art,2:720x480,720,480,345600,83,8bit,clean,1,241209,11156,4401,2094,0,86740,646,1,0,0,0,0.0,,,,1,0.0003,23,255
artwork/generated/stunt_man_stories_1_90CCW.art,3:720x240,720,240,172800,92,8bit,clean,1,120238,5107,4507,359,0,42589,1,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1219919,12686,12639,1990,0,221566,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CW.art,1:916x720,916,720,659520,85,8bit,clean,1,542794,11558,5849,2245,0,97074,6,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_1_90CW.art,2:720x480,720,480,345600,83,8bit,clean,1,241209,11156,4401,2094,0,86740,646,1,0,0,0,0.0,,,,1,0.0003,23,255
artwork/generated/stunt_man_stories_1_90CW.art,3:720x240,720,240,172800,92,8bit,clean,1,120238,5107,4507,359,0,42589,1,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2.art,0:1360x1080,1360,1080,1468800,107,8bit,clean,1,1218990,10796,15686,3276,0,220052,1199,22,0,0,0,0.0,,,,22,0.0015,24,255
artwork/generated/stunt_man_stories_2.art,1:916x720,916,720,659520,95,8bit,clean,1,550993,2971,5770,1548,0,98238,86,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2.art,2:720x480,720,480,345600,104,8bit,clean,1,289300,2590,3820,1263,0,48627,12,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2.art,3:720x240,720,240,172800,114,8bit,clean,1,143989,1606,2472,660,0,24073,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CCW.art,0:1360x1080,1360,1080,1468800,107,8bit,clean,1,1218990,10796,15686,3276,0,220052,1199,22,0,0,0,0.0,,,,22,0.0015,24,255
artwork/generated/stunt_man_stories_2_90CCW.art,1:916x720,916,720,659520,95,8bit,clean,1,550993,2971,5770,1548,0,98238,86,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CCW.art,2:720x480,720,480,345600,108,8bit,clean,1,247198,4392,6050,1292,0,86668,66,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CCW.art,3:720x240,720,240,172800,106,8bit,clean,1,122575,2925,3370,1174,0,42756,10,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CW.art,0:1360x1080,1360,1080,1468800,107,8bit,clean,1,1218990,10796,15686,3276,0,220052,1199,22,0,0,0,0.0,,,,22,0.0015,24,255
artwork/generated/stunt_man_stories_2_90CW.art,1:916x720,916,720,659520,95,8bit,clean,1,550993,2971,5770,1548,0,98238,86,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CW.art,2:720x480,720,480,345600,108,8bit,clean,1,247198,4392,6050,1292,0,86668,66,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/stunt_man_stories_2_90CW.art,3:720x240,720,240,172800,106,8bit,clean,1,122575,2925,3370,1174,0,42756,10,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/sweep.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,600007,425,673419,1241,0,193708,0,664170,0,0,0,0.0,,,,664170,45.2185,50,255
artwork/generated/sweep.art,1:916x720,916,720,659520,80,8bit,clean,1,273288,254,299525,938,0,85515,0,293828,0,0,0,0.0,,,,293828,44.5518,50,255
artwork/generated/sweep.art,2:720x480,720,480,345600,88,8bit,clean,1,152461,141,149973,150,0,42875,0,146366,0,0,0,0.0,,,,146366,42.3513,50,255
artwork/generated/sweep.art,3:720x240,720,240,172800,82,8bit,clean,1,76200,93,75186,87,0,21234,0,72786,0,0,0,0.0,,,,72786,42.1215,50,255
artwork/generated/sweep_90CCW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,600007,425,673419,1241,0,193708,0,664170,0,0,0,0.0,,,,664170,45.2185,50,255
artwork/generated/sweep_90CCW.art,1:916x720,916,720,659520,80,8bit,clean,1,273288,254,299525,938,0,85515,0,293828,0,0,0,0.0,,,,293828,44.5518,50,255
artwork/generated/sweep_90CCW.art,2:720x480,720,480,345600,81,8bit,clean,1,2274,239,266461,329,0,76297,0,261158,0,0,0,0.0,,,,261158,75.5666,50,255
artwork/generated/sweep_90CCW.art,3:720x240,720,240,172800,80,8bit,clean,1,1104,133,133590,161,0,37812,0,129512,0,0,0,0.0,,,,129512,74.9491,50,255
artwork/generated/sweep_90CW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,600007,425,673419,1241,0,193708,0,664170,0,0,0,0.0,,,,664170,45.2185,50,255
artwork/generated/sweep_90CW.art,1:916x720,916,720,659520,80,8bit,clean,1,273288,254,299525,938,0,85515,0,293828,0,0,0,0.0,,,,293828,44.5518,50,255
artwork/generated/sweep_90CW.art,2:720x480,720,480,345600,81,8bit,clean,1,2274,239,266461,329,0,76297,0,261158,0,0,0,0.0,,,,261158,75.5666,50,255
artwork/generated/sweep_90CW.art,3:720x240,720,240,172800,80,8bit,clean,1,1104,133,133590,161,0,37812,0,129512,0,0,0,0.0,,,,129512,74.9491,50,255
artwork/generated/thirsty_astronaut.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,595628,0,694428,3140,0,175604,0,677333,0,0,0,0.0,,,,677333,46.1147,127,255
artwork/generated/thirsty_astronaut.art,1:916x720,916,720,659520,69,8bit,clean,1,271420,0,308186,3436,0,76478,0,296916,0,0,0,0.0,,,,296916,45.02,127,255
artwork/generated/thirsty_astronaut.art,2:720x480,720,480,345600,68,8bit,clean,1,151539,0,154065,3059,0,36937,0,146095,0,0,0,0.0,,,,146095,42.2729,126,255
artwork/generated/thirsty_astronaut.art,3:720x240,720,240,172800,62,8bit,clean,1,75759,0,77675,1777,0,17589,0,73722,0,0,0,0.0,,,,73722,42.6632,127,255
artwork/generated/thirsty_astronaut_90CCW.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,595628,0,694428,3143,0,175601,0,677333,0,0,0,0.0,,,,677333,46.1147,127,255
artwork/generated/thirsty_astronaut_90CCW.art,1:916x720,916,720,659520,70,8bit,clean,1,271420,0,308186,3437,0,76477,0,296916,0,0,0,0.0,,,,296916,45.02,127,255
artwork/generated/thirsty_astronaut_90CCW.art,2:720x480,720,480,345600,70,8bit,clean,0,0,621,274621,2639,0,67719,428,264211,0,0,0,0.0,,,,264211,76.4499,126,255
artwork/generated/thirsty_astronaut_90CCW.art,3:720x240,720,240,172800,71,8bit,clean,0,0,297,136715,2647,0,33141,155,130173,0,0,0,0.0,,,,130173,75.3316,127,255
artwork/generated/thirsty_astronaut_90CW.art,0:1360x1080,1360,1080,1468800,81,8bit,clean,1,595628,0,694428,3143,0,175601,0,677333,0,0,0,0.0,,,,677333,46.1147,127,255
artwork/generated/thirsty_astronaut_90CW.art,1:916x720,916,720,659520,70,8bit,clean,1,271420,0,308186,3437,0,76477,0,296916,0,0,0,0.0,,,,296916,45.02,127,255
artwork/generated/thirsty_astronaut_90CW.art,2:720x480,720,480,345600,70,8bit,clean,0,0,621,274621,2639,0,67719,428,264211,0,0,0,0.0,,,,264211,76.4499,126,255
artwork/generated/thirsty_astronaut_90CW.art,3:720x240,720,240,172800,71,8bit,clean,0,0,297,136715,2647,0,33141,155,130173,0,0,0,0.0,,,,130173,75.3316,127,255
artwork/generated/thrust.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,594808,140,670736,1133,0,201983,0,659396,0,0,0,0.0,,,,659396,44.8935,50,255
artwork/generated/thrust.art,1:916x720,916,720,659520,85,8bit,clean,1,271056,76,297990,1659,0,88739,0,290568,0,0,0,0.0,,,,290568,44.0575,50,255
artwork/generated/thrust.art,2:720x480,720,480,345600,74,8bit,clean,1,151352,48,149699,39,0,44462,0,144407,0,0,0,0.0,,,,144407,41.7844,50,255
artwork/generated/thrust.art,3:720x240,720,240,172800,63,8bit,clean,1,75664,24,74819,41,0,22252,0,71006,0,0,0,0.0,,,,71006,41.0914,50,255
artwork/generated/thrust_90CCW.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,594808,140,670736,1133,0,201983,0,659396,0,0,0,0.0,,,,659396,44.8935,50,255
artwork/generated/thrust_90CCW.art,1:916x720,916,720,659520,85,8bit,clean,1,271056,76,297990,1659,0,88739,0,290568,0,0,0,0.0,,,,290568,44.0575,50,255
artwork/generated/thrust_90CCW.art,2:720x480,720,480,345600,78,8bit,clean,1,296,60,264830,1567,0,78847,0,257891,0,0,0,0.0,,,,257891,74.6212,50,255
artwork/generated/thrust_90CCW.art,3:720x240,720,240,172800,68,8bit,clean,1,128,44,132802,464,0,39362,0,127810,0,0,0,0.0,,,,127810,73.9641,50,255
artwork/generated/thrust_90CW.art,0:1360x1080,1360,1080,1468800,90,8bit,clean,1,594808,140,670736,1133,0,201983,0,659396,0,0,0,0.0,,,,659396,44.8935,50,255
artwork/generated/thrust_90CW.art,1:916x720,916,720,659520,85,8bit,clean,1,271056,76,297990,1659,0,88739,0,290568,0,0,0,0.0,,,,290568,44.0575,50,255
artwork/generated/thrust_90CW.art,2:720x480,720,480,345600,78,8bit,clean,1,296,60,264830,1567,0,78847,0,257891,0,0,0,0.0,,,,257891,74.6212,50,255
artwork/generated/thrust_90CW.art,3:720x240,720,240,172800,68,8bit,clean,1,128,44,132802,464,0,39362,0,127810,0,0,0,0.0,,,,127810,73.9641,50,255
artwork/generated/thrustoverlay_200dpi.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594788,160,671630,244,0,201978,0,660278,0,0,0,0.0,,,,660278,44.9536,50,255
artwork/generated/thrustoverlay_200dpi.art,1:916x720,916,720,659520,72,8bit,clean,1,271056,76,298202,1453,0,88733,0,290728,0,0,0,0.0,,,,290728,44.0818,50,255
artwork/generated/thrustoverlay_200dpi.art,2:720x480,720,480,345600,69,8bit,clean,1,151352,48,149705,43,0,44452,0,144412,0,0,0,0.0,,,,144412,41.7859,50,255
artwork/generated/thrustoverlay_200dpi.art,3:720x240,720,240,172800,58,8bit,clean,1,75664,24,74834,24,0,22254,0,71008,0,0,0,0.0,,,,71008,41.0926,50,255
artwork/generated/thrustoverlay_200dpi_90CCW.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594788,160,671630,244,0,201978,0,660278,0,0,0,0.0,,,,660278,44.9536,50,255
artwork/generated/thrustoverlay_200dpi_90CCW.art,1:916x720,916,720,659520,72,8bit,clean,1,271056,76,298202,1453,0,88733,0,290728,0,0,0,0.0,,,,290728,44.0818,50,255
artwork/generated/thrustoverlay_200dpi_90CCW.art,2:720x480,720,480,345600,81,8bit,clean,1,292,68,265602,824,0,78814,0,258622,0,0,0,0.0,,,,258622,74.8328,50,255
artwork/generated/thrustoverlay_200dpi_90CCW.art,3:720x240,720,240,172800,69,8bit,clean,1,128,44,132905,362,0,39361,0,127882,0,0,0,0.0,,,,127882,74.0058,50,255
artwork/generated/thrustoverlay_200dpi_90CW.art,0:1360x1080,1360,1080,1468800,85,8bit,clean,1,594788,160,671630,244,0,201978,0,660278,0,0,0,0.0,,,,660278,44.9536,50,255
artwork/generated/thrustoverlay_200dpi_90CW.art,1:916x720,916,720,659520,72,8bit,clean,1,271056,76,298202,1453,0,88733,0,290728,0,0,0,0.0,,,,290728,44.0818,50,255
artwork/generated/thrustoverlay_200dpi_90CW.art,2:720x480,720,480,345600,81,8bit,clean,1,292,68,265602,824,0,78814,0,258622,0,0,0,0.0,,,,258622,74.8328,50,255
artwork/generated/thrustoverlay_200dpi_90CW.art,3:720x240,720,240,172800,69,8bit,clean,1,128,44,132905,362,0,39361,0,127882,0,0,0,0.0,,,,127882,74.0058,50,255
artwork/generated/tour_de_france.art,0:1360x1080,1360,1080,1468800,97,8bit,clean,1,1363562,2577,4064,449,0,98148,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france.art,1:916x720,916,720,659520,97,8bit,clean,1,610381,3054,2687,341,0,43057,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france.art,2:720x480,720,480,345600,90,8bit,clean,1,321402,724,1863,190,0,21421,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france.art,3:720x240,720,240,172800,96,8bit,clean,1,160146,464,1435,255,0,10500,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CCW.art,0:1360x1080,1360,1080,1468800,97,8bit,clean,1,1363562,2577,4064,449,0,98148,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CCW.art,1:916x720,916,720,659520,97,8bit,clean,1,610381,3054,2687,341,0,43057,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CCW.art,2:720x480,720,480,345600,97,8bit,clean,1,301920,2249,3196,270,0,37965,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CCW.art,3:720x240,720,240,172800,106,8bit,clean,1,150637,535,2563,206,0,18859,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CW.art,0:1360x1080,1360,1080,1468800,97,8bit,clean,1,1363562,2577,4064,449,0,98148,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CW.art,1:916x720,916,720,659520,97,8bit,clean,1,610381,3054,2687,341,0,43057,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CW.art,2:720x480,720,480,345600,97,8bit,clean,1,301920,2249,3196,270,0,37965,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/tour_de_france_90CW.art,3:720x240,720,240,172800,106,8bit,clean,1,150637,535,2563,206,0,18859,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/traffic_race.art,0:1360x1080,1360,1080,1468800,123,8bit,clean,1,823371,3207,507477,1816,0,132929,0,494076,0,0,0,0.0,,,,494076,33.6381,64,255
artwork/generated/traffic_race.art,1:916x720,916,720,659520,120,8bit,clean,1,370799,2868,225548,2968,0,57337,4,217851,0,0,0,0.0,,,,217851,33.0318,64,255
artwork/generated/traffic_race.art,2:720x480,720,480,345600,91,8bit,clean,1,201100,1418,113788,2594,0,26700,0,108466,0,0,0,0.0,,,,108466,31.3848,64,255
artwork/generated/traffic_race.art,3:720x240,720,240,172800,77,8bit,clean,1,100493,545,57127,1665,0,12970,0,53775,0,0,0,0.0,,,,53775,31.1198,64,255
artwork/generated/traffic_race_90CCW.art,0:1360x1080,1360,1080,1468800,123,8bit,clean,1,823371,3207,507477,1816,0,132929,0,494076,0,0,0,0.0,,,,494076,33.6381,64,255
artwork/generated/traffic_race_90CCW.art,1:916x720,916,720,659520,120,8bit,clean,1,370799,2868,225548,2968,0,57337,0,217851,0,0,0,0.0,,,,217851,33.0318,64,255
artwork/generated/traffic_race_90CCW.art,2:720x480,720,480,345600,108,8bit,clean,1,88862,2633,201177,958,0,51970,7,193765,0,0,0,0.0,,,,193765,56.0663,64,255
artwork/generated/traffic_race_90CCW.art,3:720x240,720,240,172800,91,8bit,clean,1,44239,1317,100175,1725,0,25344,0,94619,0,0,0,0.0,,,,94619,54.7564,64,255
artwork/generated/traffic_race_90CW.art,0:1360x1080,1360,1080,1468800,123,8bit,clean,1,823371,3207,507477,1816,0,132929,0,494076,0,0,0,0.0,,,,494076,33.6381,64,255
artwork/generated/traffic_race_90CW.art,1:916x720,916,720,659520,120,8bit,clean,1,370799,2868,225548,2968,0,57337,0,217851,0,0,0,0.0,,,,217851,33.0318,64,255
artwork/generated/traffic_race_90CW.art,2:720x480,720,480,345600,108,8bit,clean,1,88862,2633,201177,958,0,51970,7,193765,0,0,0,0.0,,,,193765,56.0663,64,255
artwork/generated/traffic_race_90CW.art,3:720x240,720,240,172800,91,8bit,clean,1,44239,1317,100175,1725,0,25344,0,94619,0,0,0,0.0,,,,94619,54.7564,64,255
artwork/generated/treasure_diver.art,0:1360x1080,1360,1080,1468800,43,8bit,clean,1,595703,4,583037,2400,0,287656,0,567174,0,0,0,0.0,,,,567174,38.6148,149,255
artwork/generated/treasure_diver.art,1:916x720,916,720,659520,32,8bit,clean,1,271453,0,259270,702,0,128095,0,249363,0,0,0,0.0,,,,249363,37.8098,149,255
artwork/generated/treasure_diver.art,2:720x480,720,480,345600,31,8bit,clean,1,151555,0,129575,199,0,64271,0,123018,0,0,0,0.0,,,,123018,35.5955,149,255
artwork/generated/treasure_diver.art,3:720x240,720,240,172800,33,8bit,clean,1,75767,0,64850,227,0,31956,0,60181,0,0,0,0.0,,,,60181,34.827,149,255
artwork/generated/treasure_diver_90CCW.art,0:1360x1080,1360,1080,1468800,43,8bit,clean,1,595703,4,583037,2400,0,287656,0,567174,0,0,0,0.0,,,,567174,38.6148,149,255
artwork/generated/treasure_diver_90CCW.art,1:916x720,916,720,659520,32,8bit,clean,1,271453,0,259270,702,0,128095,0,249363,0,0,0,0.0,,,,249363,37.8098,149,255
artwork/generated/treasure_diver_90CCW.art,2:720x480,720,480,345600,36,8bit,clean,0,0,648,230252,858,0,113842,445,220939,0,0,0,0.0,,,,220939,63.9291,149,255
artwork/generated/treasure_diver_90CCW.art,3:720x240,720,240,172800,33,8bit,clean,0,0,309,114547,931,0,57013,164,108356,0,0,0,0.0,,,,108356,62.706,149,255
artwork/generated/treasure_diver_90CW.art,0:1360x1080,1360,1080,1468800,43,8bit,clean,1,595703,4,583037,2400,0,287656,0,567174,0,0,0,0.0,,,,567174,38.6148,149,255
artwork/generated/treasure_diver_90CW.art,1:916x720,916,720,659520,32,8bit,clean,1,271453,0,259270,702,0,128095,0,249363,0,0,0,0.0,,,,249363,37.8098,149,255
artwork/generated/treasure_diver_90CW.art,2:720x480,720,480,345600,36,8bit,clean,0,0,648,230252,858,0,113842,445,220939,0,0,0,0.0,,,,220939,63.9291,149,255
artwork/generated/treasure_diver_90CW.art,3:720x240,720,240,172800,33,8bit,clean,0,0,309,114547,931,0,57013,164,108356,0,0,0,0.0,,,,108356,62.706,149,255
artwork/generated/unknown.art,0:1360x1080,1360,1080,1468800,111,8bit,clean,1,594840,124,799152,12298,0,62386,0,782574,0,0,0,0.0,,,,782574,53.2798,105,255
artwork/generated/unknown.art,1:916x720,916,720,659520,100,8bit,clean,1,271058,76,355334,3004,0,30048,0,344701,0,0,0,0.0,,,,344701,52.2654,105,255
artwork/generated/unknown.art,2:720x480,720,480,345600,85,8bit,clean,1,151352,52,178151,1584,0,14461,0,170901,0,0,0,0.0,,,,170901,49.4505,105,255
artwork/generated/unknown.art,3:720x240,720,240,172800,80,8bit,clean,1,75664,27,88789,1924,0,6396,0,83423,0,0,0,0.0,,,,83423,48.2772,105,255
artwork/generated/unknown_90CCW.art,0:1360x1080,1360,1080,1468800,112,8bit,clean,1,594840,124,799152,14480,0,60204,0,781796,0,0,0,0.0,,,,781796,53.2269,105,255
artwork/generated/unknown_90CCW.art,1:916x720,916,720,659520,100,8bit,clean,1,271058,76,355334,3671,0,29381,0,344185,0,0,0,0.0,,,,344185,52.1872,105,255
artwork/generated/unknown_90CCW.art,2:720x480,720,480,345600,84,8bit,clean,1,296,70,316589,1211,0,27434,0,306487,0,0,0,0.0,,,,306487,88.6826,105,255
artwork/generated/unknown_90CCW.art,3:720x240,720,240,172800,92,8bit,clean,1,132,44,157842,2729,0,12053,0,150640,0,0,0,0.0,,,,150640,87.1759,105,255
artwork/generated/unknown_90CW.art,0:1360x1080,1360,1080,1468800,112,8bit,clean,1,594840,124,799152,14480,0,60204,0,781796,0,0,0,0.0,,,,781796,53.2269,105,255
artwork/generated/unknown_90CW.art,1:916x720,916,720,659520,100,8bit,clean,1,271058,76,355334,3671,0,29381,0,344185,0,0,0,0.0,,,,344185,52.1872,105,255
artwork/generated/unknown_90CW.art,2:720x480,720,480,345600,84,8bit,clean,1,296,70,316589,1211,0,27434,0,306487,0,0,0,0.0,,,,306487,88.6826,105,255
artwork/generated/unknown_90CW.art,3:720x240,720,240,172800,92,8bit,clean,1,132,44,157842,2729,0,12053,0,150640,0,0,0,0.0,,,,150640,87.1759,105,255
artwork/generated/vec_man.art,0:1360x1080,1360,1080,1468800,52,8bit,clean,1,595558,10,599336,2571,0,271325,0,590163,0,0,0,0.0,,,,590163,40.1799,128,255
artwork/generated/vec_man.art,1:916x720,916,720,659520,47,8bit,clean,1,271396,6,266901,565,0,120652,0,260800,0,0,0,0.0,,,,260800,39.5439,128,255
artwork/generated/vec_man.art,2:720x480,720,480,345600,49,8bit,clean,1,151528,1,133427,300,0,60344,0,129145,0,0,0,0.0,,,,129145,37.3683,128,255
